id,participantServerName,participantServerNumber,participantReceiverName,participantReceiverNumber,serverName,serverNumber,receiverName,receiverNumber,playerAtXName,playerAtXNumber,drillType,serveClass,stats,scoreRaw,scoreNormal,scorer,winner,bigPoint,timeCodeStartTimeSc,timeCodeStartTime,numArcs,zeroTime,scoreboard1,scoreboard2,maxNumSets,endNumber,feedId,matchCode,setId,point,gameId,serveId,timeStamp
109812,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,0 0,00 : 00,0,3,0,1.15215066671371,00:00:01.0300000,3,495066492.264026,{DJOKOVIC} * 0 0 0 0 0 0 0 00 3 0,{F.LOPEZ} - 0 0 0 0 0 0 0 00 3 0,5,1,285876,MS501,1,1,1,1,222656
109819,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,0,3,0,0,00:00:00.0000000,0,0,{DJOKOVIC} * 0 0 0 0 0 0 0 00 3 0,{F.LOPEZ} - 0 0 0 0 0 0 0 00 3 0,5,NULL,285882,MS501,1,1,1,1,222552
109814,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,1,4,0,0.753026258945465,00:00:00.1800000,33,495066502.33054,{DJOKOVIC} * 0 0 0 0 0 0 0 15 3 0,{F.LOPEZ} - 0 0 0 0 0 0 0 00 3 0,5,1,285877,MS501,1,1,1,2,222706
109820,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,1 0,15 : 00,0,3,0,1.05004502534866,00:00:01.0100000,3,495066537.097809,{DJOKOVIC} * 0 0 0 0 0 0 0 15 3 0,{F.LOPEZ} - 0 0 0 0 0 0 0 00 3 0,5,1,285883,MS501,1,2,1,1,222741
109815,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,1 0,15 : 00,1,5,0,0.0932020306587219,00:00:00.0200000,24,495066547.56471,{DJOKOVIC} * 0 0 0 0 0 0 0 30 3 0,{F.LOPEZ} - 0 0 0 0 0 0 0 00 3 0,5,1,285878,MS501,1,2,1,2,222751
109816,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,2 0,30 : 00,0,3,0,1.16131714582443,00:00:01.0400000,3,495066575.565817,{DJOKOVIC} * 0 0 0 0 0 0 0 30 3 0,{F.LOPEZ} - 0 0 0 0 0 0 0 00 3 0,5,1,285879,MS501,1,3,1,1,222819
109817,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,2 0,30 : 00,-1,5,0,1.1391876578331,00:00:01.0300000,21,495066584.615308,{DJOKOVIC} * 0 0 0 0 0 0 0 30 3 0,{F.LOPEZ} - 0 0 0 0 0 0 0 15 3 0,5,1,285880,MS501,1,3,1,2,222828
109818,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,2 1,30 : 15,-1,1,0,0.805158638954163,00:00:00.2000000,18,495066613.666578,{DJOKOVIC} * 0 0 0 0 0 0 0 30 3 0,{F.LOPEZ} - 0 0 0 0 0 0 0 30 3 0,5,1,285881,MS501,1,4,1,1,222857
109821,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,2 2,30 : 30,0,3,0,1.32244452238083,00:00:01.0800000,4,495066643.099665,{DJOKOVIC} * 0 0 0 0 0 0 0 30 3 0,{F.LOPEZ} - 0 0 0 0 0 0 0 30 3 0,5,1,285884,MS501,1,5,1,1,222927
109824,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,2 2,30 : 30,-1,4,0,0.958064258098602,00:00:00.2300000,29,495066655.45005,{DJOKOVIC} * 0 0 0 0 0 0 0 30 3 0,{F.LOPEZ} - 0 0 0 0 0 0 0 40 3 0,5,1,285886,MS501,1,5,1,2,222939
109822,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,2 3,30 : 40,1,5,0,0.659628522396088,00:00:00.1600000,12,495066693.784253,{DJOKOVIC} * 0 0 0 0 0 0 0 40 3 0,{F.LOPEZ} - 0 0 0 0 0 0 0 40 3 0,5,1,285885,MS501,1,6,1,1,223018
109826,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,3 3,40 : 40,1,1,0,0.938431465625763,00:00:00.2300000,25,495066717.651304,{DJOKOVIC} * 0 0 0 0 0 0 0 AD 3 0,{F.LOPEZ} - 0 0 0 0 0 0 0 40 3 0,5,1,285889,MS501,1,7,1,1,223042
